lead_time,arrival_date_year,arrival_date_day_of_month,stays_in_weekend_nights,adults,children,babies,previous_cancellations,previous_bookings_not_canceled,booking_changes,agent,days_in_waiting_list,adr,required_car_parking_spaces,total_of_special_requests,arrival_date_month_num,hotel_Resort Hotel,meal_FB,meal_HB,meal_SC,meal_Undefined,market_segment_Complementary,market_segment_Corporate,market_segment_Direct,market_segment_Groups,market_segment_Offline TA/TO,market_segment_Online TA,market_segment_Undefined,distribution_channel_Direct,distribution_channel_GDS,distribution_channel_TA/TO,distribution_channel_Undefined,deposit_type_Non Refund,deposit_type_Refundable,customer_type_Group,customer_type_Transient,customer_type_Transient-Party,total_nights,total_guests,price_per_person,is_loyal,arrival_month_num,is_high_season,price_per_person_total,lead_time_x_nights,adr_log,lead_time_log
22,2017,11,0,1,0,0,0,0,0,0,0,85.0,0,0,3,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,1,85.0,0,3,1,85.0,22,4.454347296253507,3.1354942159291497
55,2016,6,0,2,0,0,0,0,0,56,0,80.0,0,0,4,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,1,2,40.0,0,4,1,40.0,55,4.394449154672439,4.02535169073515
150,2017,27,0,2,1,0,0,0,2,9,0,190.8,0,0,7,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,1,3,63.6,0,7,1,63.6,150,5.256453162449338,5.017279836814924
15,2016,19,0,2,0,0,0,0,0,240,0,85.0,0,1,10,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,2,2,42.5,0,10,0,85.0,30,4.454347296253507,2.772588722239781
1,2017,12,0,3,0,0,0,0,0,9,0,250.0,0,1,8,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,1,3,83.33333333333333,0,8,1,83.33333333333333,1,5.525452939131784,0.6931471805599453
102,2017,28,1,2,0,0,0,0,0,9,0,155.0,0,2,7,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,3,2,77.5,0,7,1,232.5,306,5.049856007249537,4.634728988229636
198,2017,5,1,2,0,0,0,0,0,6,0,54.0,0,1,5,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,3,2,27.0,0,5,1,81.0,594,4.007333185232471,5.293304824724492
9,2016,4,1,2,0,0,0,0,0,8,0,87.0,0,2,1,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,3,2,43.5,0,1,0,130.5,27,4.477336814478207,2.302585092994046
14,2017,8,0,2,0,0,0,0,0,240,0,60.0,0,2,3,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,3,2,30.0,0,3,1,90.0,42,4.110873864173311,2.70805020110221
168,2017,24,0,2,0,0,0,0,0,9,0,85.0,0,1,1,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,4,2,42.5,0,1,0,170.0,672,4.454347296253507,5.1298987149230735
75,2017,24,1,2,0,0,0,0,0,9,0,148.0,0,1,7,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,5,2,74.0,0,7,1,370.0,375,5.003946305945459,4.330733340286331
383,2016,6,0,2,0,0,0,2,0,315,0,48.0,0,0,10,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,3,2,24.0,0,10,0,72.0,1149,3.8918202981106265,5.950642552587727
88,2017,11,2,2,0,0,0,1,2,177,0,34.0,0,0,3,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,7,2,17.0,0,3,1,119.0,616,3.555348061489413,4.48863636973214
196,2017,1,2,2,0,0,0,0,0,9,0,107.1,0,1,7,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,4,2,53.55,0,7,1,214.2,784,4.683056724645162,5.2832037287379885
195,2017,9,2,2,2,0,0,0,1,240,0,234.29,0,0,7,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,7,4,58.5725,0,7,1,410.0075,1365,5.460818795892685,5.278114659230517
34,2017,7,0,1,0,0,0,0,0,0,0,88.0,0,0,2,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,3,1,88.0,0,2,0,264.0,102,4.48863636973214,3.555348061489413
36,2016,18,1,1,0,0,0,0,0,0,0,68.5,0,0,11,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,3,1,68.5,0,11,0,205.5,108,4.241326752570746,3.610917912644224
176,2017,14,2,2,0,0,0,0,0,2,0,113.0,0,1,4,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,4,2,56.5,0,4,1,226.0,704,4.736198448394496,5.176149732573829
64,2016,30,0,2,0,0,0,0,0,9,0,131.4,0,1,12,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,1,2,65.7,0,12,0,65.7,64,4.885827643502908,4.174387269895637
11,2016,25,0,1,0,0,0,0,0,9,0,99.0,0,0,5,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,1,1,99.0,0,5,1,99.0,11,4.605170185988092,2.4849066497880004
43,2017,16,0,2,0,0,0,0,0,14,0,101.17,0,2,2,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,3,2,50.585,0,2,0,151.755,129,4.626638092603332,3.784189633918261
8,2016,17,0,2,0,0,0,0,0,9,0,184.0,0,0,9,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,1,2,92.0,0,9,0,92.0,8,5.220355825078324,2.19722457733622
187,2017,29,4,2,0,0,0,0,0,143,0,123.5,0,0,7,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,14,2,61.75,0,7,1,864.5,2618,4.824305715904762,5.236441962829949
17,2016,8,0,2,0,0,0,0,0,9,0,92.67,0,0,12,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,3,2,46.335,0,12,0,139.005,51,4.539777967221039,2.8903717578961645
24,2016,14,1,1,0,0,1,7,1,0,0,34.5,1,0,11,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,2,1,34.5,0,11,0,69.0,48,3.56953269648137,3.218875824868201
116,2016,28,2,1,0,0,0,0,0,134,0,76.0,0,0,2,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,3,1,76.0,0,2,0,228.0,348,4.343805421853684,4.762173934797756
0,2016,3,0,1,0,0,0,0,0,28,0,0.0,0,0,2,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,1,1,0.0,0,2,0,0.0,0,0.0,0.0
2,2016,24,0,2,0,0,0,0,0,9,0,134.0,0,1,3,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,2,2,67.0,0,3,1,134.0,4,4.90527477843843,1.0986122886681098
29,2017,7,1,2,0,0,0,0,0,14,0,140.0,0,1,7,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,3,2,70.0,0,7,1,210.0,87,4.948759890378168,3.4011973816621555
48,2017,3,2,1,0,0,0,0,1,14,0,77.0,0,3,2,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,8,1,77.0,0,2,0,616.0,384,4.356708826689592,3.8918202981106265
23,2015,5,0,1,0,0,0,0,0,0,0,65.0,0,0,11,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,1,65.0,0,11,0,65.0,23,4.189654742026425,3.1780538303479458
423,2017,22,1,1,0,0,0,0,1,6,0,22.0,0,0,7,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,2,1,22.0,0,7,1,44.0,846,3.1354942159291497,6.049733455231958
34,2017,30,2,2,2,0,0,0,0,240,0,146.57,0,2,3,True,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,7,4,36.6425,0,3,1,256.4975,238,4.994302639475358,3.555348061489413
11,2016,9,5,1,0,0,0,0,1,0,0,95.0,0,0,5,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,15,1,95.0,0,5,1,1425.0,165,4.564348191467836,2.4849066497880004
116,2016,30,2,2,0,0,0,0,0,7,0,75.27,0,0,6,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,5,2,37.635,0,6,1,188.175,580,4.334279676176148,4.762173934797756
2,2016,14,0,2,1,0,0,0,0,0,0,104.0,0,0,6,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,1,3,34.666666666666664,0,6,1,34.666666666666664,2,4.653960350157523,1.0986122886681098
2,2016,23,0,2,1,0,0,0,1,314,0,36.25,0,2,1,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,1,3,12.083333333333334,0,1,0,12.083333333333334,2,3.617651944825568,1.0986122886681098
197,2016,17,1,0,2,0,0,0,0,9,0,86.5,0,0,7,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,1,2,43.25,0,7,1,43.25,197,4.471638793363569,5.288267030694535
7,2016,21,0,1,0,0,0,5,0,0,0,134.0,1,1,9,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,1,134.0,1,9,0,134.0,7,4.90527477843843,2.079441541679836
0,2017,3,0,1,0,0,0,0,1,0,0,0.0,0,0,1,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,1,1,0.0,0,1,0,0.0,0,0.0,0.0
46,2016,8,0,2,0,0,0,0,1,9,0,102.6,0,2,12,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,3,2,51.3,0,12,0,153.89999999999998,138,4.640537329825382,3.8501476017100575
128,2016,24,1,2,2,0,0,0,0,7,0,137.91,0,0,8,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,5,4,34.4775,0,8,1,172.3875,640,4.933826241409298,4.859812404361672
71,2016,18,1,2,0,0,0,0,0,9,0,85.5,0,0,4,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,2,2,42.75,0,4,1,85.5,142,4.460144413937834,4.276666119016055
81,2016,18,2,2,0,0,0,0,1,16,0,59.5,0,0,3,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,4,2,29.75,0,3,1,119.0,324,4.102643365036796,4.406719247264253
93,2017,5,2,2,0,0,0,0,0,9,0,135.0,0,1,5,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,4,2,67.5,0,5,1,270.0,372,4.912654885736052,4.543294782270004
40,2017,26,0,2,0,0,0,0,0,9,0,174.0,0,3,4,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,2,2,87.0,0,4,1,174.0,80,5.1647859739235145,3.713572066704308
208,2016,13,2,2,0,0,0,0,0,7,0,77.51,0,0,8,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,7,2,38.755,0,8,1,271.285,1456,4.363226005210164,5.342334251964811
16,2015,8,2,1,0,0,0,0,0,1,0,0.0,0,0,8,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,4,1,0.0,0,8,1,0.0,64,0.0,2.833213344056216
73,2016,28,0,1,0,0,0,1,2,21,0,62.5,0,0,10,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,1,1,62.5,0,10,0,62.5,73,4.151039905898646,4.30406509320417
0,2015,8,0,2,0,0,0,0,0,0,0,190.0,0,0,8,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,1,2,95.0,0,8,1,95.0,0,5.25227342804663,0.0
156,2016,25,1,2,1,0,0,0,0,9,0,121.5,0,0,7,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,3,3,40.5,0,7,1,121.5,468,4.808111029984782,5.056245805348308
2,2016,8,0,2,0,0,0,0,0,240,0,181.0,1,0,7,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,2,2,90.5,0,7,1,181.0,4,5.204006687076795,1.0986122886681098
99,2016,18,1,2,0,0,0,0,0,9,0,141.75,0,2,7,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,4,2,70.875,0,7,1,283.5,396,4.96109484853612,4.605170185988092
1,2016,15,0,2,0,0,0,3,0,0,0,0.0,0,1,12,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,1,2,0.0,1,12,0,0.0,1,0.0,0.6931471805599453
422,2017,13,0,2,0,0,0,0,6,229,0,90.0,0,1,6,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,4,2,45.0,0,6,1,180.0,1688,4.51085950651685,6.0473721790462776
26,2016,7,1,2,0,0,0,0,0,28,0,87.0,0,0,3,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,5,2,43.5,0,3,1,217.5,130,4.477336814478207,3.295836866004329
194,2016,29,2,2,0,0,0,0,0,9,0,96.3,0,2,10,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,3,2,48.15,0,10,0,144.45,582,4.577798989191959,5.272999558563747
2,2016,17,1,1,0,0,0,0,0,327,0,45.0,1,0,10,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,1,1,45.0,0,10,0,45.0,2,3.828641396489095,1.0986122886681098
1,2016,2,0,2,0,0,0,0,0,240,0,48.0,0,0,3,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,2,2,24.0,0,3,1,48.0,2,3.8918202981106265,0.6931471805599453
214,2016,30,2,2,0,0,0,0,0,240,0,87.45,1,2,12,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,4,2,43.725,0,12,0,174.9,856,4.482437420605795,5.3706380281276624
2,2015,18,0,1,0,0,0,0,0,146,0,31.0,1,0,11,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,1,1,31.0,0,11,0,31.0,2,3.4657359027997265,1.0986122886681098
175,2017,19,2,3,0,0,0,0,0,9,0,119.0,0,1,2,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,7,3,39.66666666666666,0,2,0,277.6666666666667,1225,4.787491742782046,5.170483995038151
36,2016,11,1,1,0,0,0,0,0,9,0,135.9,0,0,7,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,2,1,135.9,0,7,1,271.8,72,4.919250732294404,3.610917912644224
179,2017,15,2,2,0,0,0,0,0,9,0,107.1,0,1,7,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,7,2,53.55,0,7,1,374.85,1253,4.683056724645162,5.19295685089021
101,2016,11,1,2,0,0,0,0,0,22,0,81.25,0,0,7,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,3,2,40.625,0,7,1,121.875,303,4.409763389645481,4.624972813284271
20,2016,26,0,1,0,0,0,0,0,0,0,105.0,0,0,10,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,3,1,105.0,0,10,0,315.0,60,4.663439094112067,3.044522437723423
0,2017,30,0,2,0,0,0,0,0,9,0,117.0,0,1,6,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,1,2,58.5,0,6,1,58.5,0,4.770684624465665,0.0
58,2016,10,1,2,0,0,0,0,0,9,0,132.3,0,1,10,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,4,2,66.15,0,10,0,264.6,232,4.892602227184663,4.07753744390572
162,2017,6,2,1,0,0,0,0,0,3,0,80.0,0,0,5,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,True,False,3,1,80.0,0,5,1,240.0,486,4.394449154672439,5.093750200806762
301,2017,31,2,2,0,0,0,0,0,143,0,110.8,0,2,8,True,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,7,2,55.4,0,8,1,387.8,2107,4.716711560720999,5.71042701737487
16,2015,25,2,1,0,0,0,0,2,1,0,170.0,0,0,9,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,5,1,170.0,0,9,0,850.0,80,5.14166355650266,2.833213344056216
39,2016,15,1,2,0,0,0,0,0,9,0,67.5,0,0,2,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,2,2,33.75,0,2,0,67.5,78,4.22683374526818,3.688879454113936
10,2016,11,0,2,0,0,0,0,0,240,0,249.67,0,0,8,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,3,2,124.835,0,8,1,374.505,30,5.524137333065655,2.3978952727983707
39,2015,22,0,2,0,0,0,0,0,156,0,101.65,0,2,7,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,4,2,50.825,0,7,1,203.3,156,4.631325143464943,3.688879454113936
251,2016,21,1,1,0,0,0,0,3,9,0,73.35,0,1,11,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,2,1,73.35,0,11,0,146.7,502,4.308783672906164,5.529429087511423
13,2017,3,0,2,0,0,0,0,0,7,0,89.32,0,2,1,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,2,2,44.66,0,1,0,89.32,26,4.503358919841406,2.6390573296152584
99,2017,3,1,2,0,0,0,0,0,85,0,89.1,0,1,6,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,2,2,44.55,0,6,1,89.1,198,4.500920164614292,4.605170185988092
89,2016,21,0,2,2,0,0,0,0,9,0,186.3,0,0,7,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,2,4,46.575,0,7,1,93.15,178,5.2327116094500425,4.499809670330265
41,2017,7,1,2,0,0,0,0,0,9,0,160.0,0,1,8,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,5,2,80.0,0,8,1,400.0,205,5.081404364984463,3.737669618283368
58,2017,15,1,2,0,0,0,0,0,7,0,129.6,0,1,5,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,3,2,64.8,0,5,1,194.4,174,4.8721392168423305,4.07753744390572
